# Date         : 2017-10-24
# Time         : 17:32:47.613000
# File Name    : E:\2017_18_10_IOFLOW\particles_50Hz\NR16.avi
# Record Rate  : 50.000000
#
# Calibration 1 : Name: Calibration1, Type: Normal, Scale: 79.5382 pixels/centimeter,        0.0125726 centimeters/pixel, Origin: 457.8, 411.8 pixels, Tilt: 0 degrees, System: Right-Handed Coordinate, Calibration Units: Centimeters
# Export Units : Meters
#
#
#   Frame   Time            Feature 1 ()                  
#                           x               y             
      -66, -1.320000e+000, -1.000000e+000, -1.000000e+000
      -65, -1.300000e+000, -1.000000e+000, -1.000000e+000
      -64, -1.280000e+000, -1.000000e+000, -1.000000e+000
      -63, -1.260000e+000, -1.000000e+000, -1.000000e+000
      -62, -1.240000e+000, -1.000000e+000, -1.000000e+000
      -61, -1.220000e+000, -1.000000e+000, -1.000000e+000
      -60, -1.200000e+000, -1.000000e+000, -1.000000e+000
      -59, -1.180000e+000, -1.000000e+000, -1.000000e+000
      -58, -1.160000e+000, -1.000000e+000, -1.000000e+000
      -57, -1.140000e+000, -1.000000e+000, -1.000000e+000
      -56, -1.120000e+000, -1.000000e+000, -1.000000e+000
      -55, -1.100000e+000, -1.000000e+000, -1.000000e+000
      -54, -1.080000e+000, -1.000000e+000, -1.000000e+000
      -53, -1.060000e+000, -1.000000e+000, -1.000000e+000
      -52, -1.040000e+000, -1.000000e+000, -1.000000e+000
      -51, -1.020000e+000, -1.000000e+000, -1.000000e+000
      -50, -1.000000e+000, -1.000000e+000, -1.000000e+000
      -49, -9.800000e-001, -1.000000e+000, -1.000000e+000
      -48, -9.600000e-001, -1.000000e+000, -1.000000e+000
      -47, -9.400000e-001, -1.000000e+000, -1.000000e+000
      -46, -9.200000e-001, -1.000000e+000, -1.000000e+000
      -45, -9.000000e-001, -1.000000e+000, -1.000000e+000
      -44, -8.800000e-001, -1.000000e+000, -1.000000e+000
      -43, -8.600000e-001, -1.000000e+000, -1.000000e+000
      -42, -8.400000e-001, -1.000000e+000, -1.000000e+000
      -41, -8.200000e-001, -1.000000e+000, -1.000000e+000
      -40, -8.000000e-001, -1.000000e+000, -1.000000e+000
      -39, -7.800000e-001, -1.000000e+000, -1.000000e+000
      -38, -7.600000e-001, -1.000000e+000, -1.000000e+000
      -37, -7.400000e-001, -1.000000e+000, -1.000000e+000
      -36, -7.200000e-001, -1.000000e+000, -1.000000e+000
      -35, -7.000000e-001, -1.000000e+000, -1.000000e+000
      -34, -6.800000e-001, -1.000000e+000, -1.000000e+000
      -33, -6.600000e-001, -1.000000e+000, -1.000000e+000
      -32, -6.400000e-001, -1.000000e+000, -1.000000e+000
      -31, -6.200000e-001, -1.000000e+000, -1.000000e+000
      -30, -6.000000e-001, -1.000000e+000, -1.000000e+000
      -29, -5.800000e-001, -1.000000e+000, -1.000000e+000
      -28, -5.600000e-001, -1.000000e+000, -1.000000e+000
      -27, -5.400000e-001, -1.000000e+000, -1.000000e+000
      -26, -5.200000e-001, -1.000000e+000, -1.000000e+000
      -25, -5.000000e-001, -1.000000e+000, -1.000000e+000
      -24, -4.800000e-001, -1.000000e+000, -1.000000e+000
      -23, -4.600000e-001, -1.000000e+000, -1.000000e+000
      -22, -4.400000e-001, -1.000000e+000, -1.000000e+000
      -21, -4.200000e-001, -1.000000e+000, -1.000000e+000
      -20, -4.000000e-001, -1.000000e+000, -1.000000e+000
      -19, -3.800000e-001, -1.000000e+000, -1.000000e+000
      -18, -3.600000e-001, -1.000000e+000, -1.000000e+000
      -17, -3.400000e-001, -1.000000e+000, -1.000000e+000
      -16, -3.200000e-001, -1.000000e+000, -1.000000e+000
      -15, -3.000000e-001, -1.000000e+000, -1.000000e+000
      -14, -2.800000e-001, -1.000000e+000, -1.000000e+000
      -13, -2.600000e-001, -1.000000e+000, -1.000000e+000
      -12, -2.400000e-001, -1.000000e+000, -1.000000e+000
      -11, -2.200000e-001, -1.000000e+000, -1.000000e+000
      -10, -2.000000e-001, -1.000000e+000, -1.000000e+000
       -9, -1.800000e-001, -1.000000e+000, -1.000000e+000
       -8, -1.600000e-001, -1.000000e+000, -1.000000e+000
       -7, -1.400000e-001, -1.000000e+000, -1.000000e+000
       -6, -1.200000e-001, -1.000000e+000, -1.000000e+000
       -5, -1.000000e-001, -1.000000e+000, -1.000000e+000
       -4, -8.000000e-002, -1.000000e+000, -1.000000e+000
       -3, -6.000000e-002, -1.000000e+000, -1.000000e+000
       -2, -4.000000e-002, -1.000000e+000, -1.000000e+000
       -1, -2.000000e-002, -1.000000e+000, -1.000000e+000
        0,  0.000000e+000,  2.514514e-005, -2.514514e-005
        1,  2.000000e-002,  2.514514e-005,  2.263063e-004
        2,  4.000000e-002,  2.765966e-004,  4.777577e-004
        3,  6.000000e-002,  2.765966e-004,  6.663463e-004
